image_id,file_name,width,height,drug_name,drug_material,company,dl_idx,category_id,bbox,area,pill_count,category_count
2927,K-001900-006563-010224-016548_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '가바토파정 100mg', '조인스정 200mg', '넥시움정 40mg']","['부스피론염산염', '토피라메이트', '위령선·괄루근·하고초30%에탄올건조엑스', '에스오메프라졸마그네슘삼수화물']","['보령제약(주)', '동아에스티(주)', '한국아스트라제네카(주)', '에스케이케미칼(주)']","[6562, 1899, 16547, 10223]","[1899, 6562, 10223, 16547]","[(187, 279, 191, 174), (589, 238, 212, 341), (535, 799, 399, 295), (138, 891, 241, 239)]","[33234.0, 72292.0, 117705.0, 57599.0]",4,4
2928,K-001900-006563-010224-016548_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '가바토파정 100mg', '조인스정 200mg', '넥시움정 40mg']","['부스피론염산염', '토피라메이트', '위령선·괄루근·하고초30%에탄올건조엑스', '에스오메프라졸마그네슘삼수화물']","['보령제약(주)', '동아에스티(주)', '한국아스트라제네카(주)', '에스케이케미칼(주)']","[6562, 1899, 16547, 10223]","[1899, 6562, 10223, 16547]","[(598, 826, 195, 179), (159, 666, 219, 367), (55, 161, 375, 276), (583, 138, 231, 224)]","[34905.0, 80373.0, 103500.0, 51744.0]",4,4
2929,K-001900-006563-010224-016548_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '가바토파정 100mg', '조인스정 200mg', '넥시움정 40mg']","['부스피론염산염', '토피라메이트', '위령선·괄루근·하고초30%에탄올건조엑스', '에스오메프라졸마그네슘삼수화물']","['보령제약(주)', '동아에스티(주)', '한국아스트라제네카(주)', '에스케이케미칼(주)']","[6562, 1899, 16547, 10223]","[1899, 6562, 10223, 16547]","[(626, 859, 190, 172), (191, 708, 217, 359), (70, 179, 383, 271), (610, 141, 236, 225)]","[32680.0, 77903.0, 103793.0, 53100.0]",4,4
2930,K-001900-006563-010224-016551_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '동아가바펜틴정 800mg', '조인스정 200mg', '넥시움정 40mg']","['부스피론염산염', '위령선·괄루근·하고초30%에탄올건조엑스', '가바펜틴', '에스오메프라졸마그네슘삼수화물']","['보령제약(주)', '동아에스티(주)', '한국아스트라제네카(주)', '에스케이케미칼(주)']","[6562, 1899, 16550, 10223]","[1899, 6562, 10223, 16550]","[(188, 280, 188, 172), (587, 237, 214, 343), (535, 801, 398, 294), (80, 736, 342, 476)]","[32336.0, 73402.0, 117012.0, 162792.0]",4,4
2931,K-001900-006563-010224-016551_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '동아가바펜틴정 800mg', '조인스정 200mg', '넥시움정 40mg']","['부스피론염산염', '위령선·괄루근·하고초30%에탄올건조엑스', '가바펜틴', '에스오메프라졸마그네슘삼수화물']","['보령제약(주)', '동아에스티(주)', '한국아스트라제네카(주)', '에스케이케미칼(주)']","[6562, 1899, 16550, 10223]","[1899, 6562, 10223, 16550]","[(597, 825, 195, 179), (158, 666, 221, 364), (55, 160, 371, 276), (547, 37, 313, 447)]","[34905.0, 80444.0, 102396.0, 139911.0]",4,4
2932,K-001900-006563-010224-016551_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '동아가바펜틴정 800mg', '조인스정 200mg', '넥시움정 40mg']","['부스피론염산염', '위령선·괄루근·하고초30%에탄올건조엑스', '가바펜틴', '에스오메프라졸마그네슘삼수화물']","['보령제약(주)', '동아에스티(주)', '한국아스트라제네카(주)', '에스케이케미칼(주)']","[6562, 1899, 16550, 10223]","[1899, 6562, 10223, 16550]","[(626, 859, 189, 171), (191, 707, 218, 360), (71, 180, 384, 272), (573, 47, 327, 458)]","[32319.0, 78480.0, 104448.0, 149766.0]",4,4
2933,K-001900-006563-016548-018110_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '란스톤엘에프디티정 30mg', '가바토파정 100mg', '조인스정 200mg']","['부스피론염산염', '토피라메이트', '위령선·괄루근·하고초30%에탄올건조엑스', '란소프라졸']","['보령제약(주)', '동아에스티(주)', '에스케이케미칼(주)', '한국다케다제약(주)']","[6562, 1899, 16547, 18109]","[1899, 6562, 16547, 18109]","[(186, 280, 192, 171), (590, 239, 211, 342), (130, 864, 244, 240), (639, 753, 315, 301)]","[32832.0, 72162.0, 58560.0, 94815.0]",4,4
2939,K-001900-006563-016548-021771_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '라비에트정 20mg', '가바토파정 100mg', '조인스정 200mg']","['부스피론염산염', '토피라메이트', '위령선·괄루근·하고초30%에탄올건조엑스', '라베프라졸나트륨']","['일동제약(주)', '보령제약(주)', '동아에스티(주)', '에스케이케미칼(주)']","[21770, 6562, 1899, 16547]","[1899, 6562, 16547, 21770]","[(187, 279, 189, 171), (587, 239, 213, 339), (108, 845, 244, 237), (643, 888, 198, 195)]","[32319.0, 72207.0, 57828.0, 38610.0]",4,4
2940,K-001900-006563-016548-021771_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '라비에트정 20mg', '가바토파정 100mg', '조인스정 200mg']","['부스피론염산염', '토피라메이트', '위령선·괄루근·하고초30%에탄올건조엑스', '라베프라졸나트륨']","['일동제약(주)', '보령제약(주)', '동아에스티(주)', '에스케이케미칼(주)']","[21770, 6562, 1899, 16547]","[1899, 6562, 16547, 21770]","[(597, 827, 195, 176), (159, 668, 218, 363), (611, 179, 230, 225), (143, 187, 184, 183)]","[34320.0, 79134.0, 51750.0, 33672.0]",4,4
2941,K-001900-006563-016548-021771_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '라비에트정 20mg', '가바토파정 100mg', '조인스정 200mg']","['부스피론염산염', '토피라메이트', '위령선·괄루근·하고초30%에탄올건조엑스', '라베프라졸나트륨']","['일동제약(주)', '보령제약(주)', '동아에스티(주)', '에스케이케미칼(주)']","[21770, 6562, 1899, 16547]","[1899, 6562, 16547, 21770]","[(624, 860, 192, 170), (190, 707, 218, 360), (638, 183, 238, 226), (158, 193, 190, 188)]","[32640.0, 78480.0, 53788.0, 35720.0]",4,4
2942,K-001900-006563-016548-024850_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '놀텍정 10mg', '가바토파정 100mg', '조인스정 200mg']","['부스피론염산염', '토피라메이트', '위령선·괄루근·하고초30%에탄올건조엑스', '일라프라졸']","['보령제약(주)', '일양약품(주)', '동아에스티(주)', '에스케이케미칼(주)']","[24849, 6562, 1899, 16547]","[1899, 6562, 16547, 24849]","[(187, 280, 189, 172), (589, 238, 211, 340), (138, 880, 240, 240), (641, 865, 208, 293)]","[32508.0, 71740.0, 57600.0, 60944.0]",4,4
2945,K-001900-006563-016548-033208_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '에스원엠프정 20mg', '가바토파정 100mg', '조인스정 200mg']","['부스피론염산염', '토피라메이트', '위령선·괄루근·하고초30%에탄올건조엑스', '에스오메프라졸마그네슘삼수화물']","['대원제약(주)', '보령제약(주)', '동아에스티(주)', '에스케이케미칼(주)']","[6562, 1899, 16547, 33207]","[1899, 6562, 16547, 33207]","[(187, 282, 189, 168), (589, 238, 211, 340), (175, 826, 238, 236), (641, 852, 219, 207)]","[31752.0, 71740.0, 56168.0, 45333.0]",4,4
2946,K-001900-006563-016548-033208_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '에스원엠프정 20mg', '가바토파정 100mg', '조인스정 200mg']","['부스피론염산염', '토피라메이트', '위령선·괄루근·하고초30%에탄올건조엑스', '에스오메프라졸마그네슘삼수화물']","['대원제약(주)', '보령제약(주)', '동아에스티(주)', '에스케이케미칼(주)']","[6562, 1899, 16547, 33207]","[1899, 6562, 16547, 33207]","[(598, 827, 195, 175), (160, 667, 218, 364), (549, 196, 228, 224), (124, 204, 205, 200)]","[34125.0, 79352.0, 51072.0, 41000.0]",4,4
2947,K-001900-006563-016548-033208_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '에스원엠프정 20mg', '가바토파정 100mg', '조인스정 200mg']","['부스피론염산염', '토피라메이트', '위령선·괄루근·하고초30%에탄올건조엑스', '에스오메프라졸마그네슘삼수화물']","['대원제약(주)', '보령제약(주)', '동아에스티(주)', '에스케이케미칼(주)']","[6562, 1899, 16547, 33207]","[1899, 6562, 16547, 33207]","[(625, 861, 191, 165), (190, 708, 218, 357), (576, 204, 236, 226), (143, 216, 206, 200)]","[31515.0, 77826.0, 53336.0, 41200.0]",4,4
2948,K-001900-006563-016548-044199_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '가바토파정 100mg', '조인스정 200mg', '케이캡정 50mg']","['테고프라잔', '부스피론염산염', '토피라메이트', '위령선·괄루근·하고초30%에탄올건조엑스']","['보령제약(주)', '에이치케이이노엔(주)', '동아에스티(주)', '에스케이케미칼(주)']","[6562, 1899, 16547, 44198]","[1899, 6562, 16547, 44198]","[(186, 284, 194, 165), (592, 240, 207, 336), (156, 855, 241, 237), (684, 838, 169, 290)]","[32010.0, 69552.0, 57117.0, 49010.0]",4,4
2949,K-001900-006563-016548-044199_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '가바토파정 100mg', '조인스정 200mg', '케이캡정 50mg']","['테고프라잔', '부스피론염산염', '토피라메이트', '위령선·괄루근·하고초30%에탄올건조엑스']","['보령제약(주)', '에이치케이이노엔(주)', '동아에스티(주)', '에스케이케미칼(주)']","[6562, 1899, 16547, 44198]","[1899, 6562, 16547, 44198]","[(593, 828, 201, 170), (157, 667, 220, 364), (567, 170, 229, 225), (127, 147, 155, 271)]","[34170.0, 80080.0, 51525.0, 42005.0]",4,4
2950,K-001900-006563-016548-044199_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '가바토파정 100mg', '조인스정 200mg', '케이캡정 50mg']","['테고프라잔', '부스피론염산염', '토피라메이트', '위령선·괄루근·하고초30%에탄올건조엑스']","['보령제약(주)', '에이치케이이노엔(주)', '동아에스티(주)', '에스케이케미칼(주)']","[6562, 1899, 16547, 44198]","[1899, 6562, 16547, 44198]","[(622, 863, 193, 162), (190, 708, 216, 359), (596, 177, 232, 226), (143, 152, 161, 278)]","[31266.0, 77544.0, 52432.0, 44758.0]",4,4
2951,K-001900-006563-016551-018110_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '동아가바펜틴정 800mg', '란스톤엘에프디티정 30mg', '조인스정 200mg']","['부스피론염산염', '위령선·괄루근·하고초30%에탄올건조엑스', '가바펜틴', '란소프라졸']","['보령제약(주)', '동아에스티(주)', '에스케이케미칼(주)', '한국다케다제약(주)']","[6562, 1899, 18109, 16550]","[1899, 6562, 16550, 18109]","[(186, 281, 192, 170), (587, 239, 214, 342), (36, 762, 411, 413), (639, 753, 318, 303)]","[32640.0, 73188.0, 169743.0, 96354.0]",4,4
2952,K-001900-006563-016551-018110_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '동아가바펜틴정 800mg', '란스톤엘에프디티정 30mg', '조인스정 200mg']","['부스피론염산염', '위령선·괄루근·하고초30%에탄올건조엑스', '가바펜틴', '란소프라졸']","['보령제약(주)', '동아에스티(주)', '에스케이케미칼(주)', '한국다케다제약(주)']","[6562, 1899, 18109, 16550]","[1899, 6562, 16550, 18109]","[(599, 827, 196, 176), (158, 666, 223, 366), (521, 70, 396, 380), (33, 204, 303, 285)]","[34496.0, 81618.0, 150480.0, 86355.0]",4,4
2953,K-001900-006563-016551-018110_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '동아가바펜틴정 800mg', '란스톤엘에프디티정 30mg', '조인스정 200mg']","['부스피론염산염', '위령선·괄루근·하고초30%에탄올건조엑스', '가바펜틴', '란소프라졸']","['보령제약(주)', '동아에스티(주)', '에스케이케미칼(주)', '한국다케다제약(주)']","[6562, 1899, 18109, 16550]","[1899, 6562, 16550, 18109]","[(625, 860, 191, 170), (190, 708, 220, 359), (543, 77, 409, 392), (55, 215, 301, 294)]","[32470.0, 78980.0, 160328.0, 88494.0]",4,4
2954,K-001900-006563-016551-019607_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '스토가정 10mg', '동아가바펜틴정 800mg', '조인스정 200mg']","['부스피론염산염', '위령선·괄루근·하고초30%에탄올건조엑스', '가바펜틴', '라푸티딘']","['보령제약(주)', '동아에스티(주)', '에스케이케미칼(주)']","[19606, 6562, 1899, 16550]","[1899, 6562, 16550, 19606]","[(185, 282, 190, 170), (587, 237, 211, 341), (41, 765, 422, 387), (687, 873, 164, 160)]","[32300.0, 71951.0, 163314.0, 26240.0]",4,4
2955,K-001900-006563-016551-019607_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '스토가정 10mg', '동아가바펜틴정 800mg', '조인스정 200mg']","['부스피론염산염', '위령선·괄루근·하고초30%에탄올건조엑스', '가바펜틴', '라푸티딘']","['보령제약(주)', '동아에스티(주)', '에스케이케미칼(주)']","[19606, 6562, 1899, 16550]","[1899, 6562, 16550, 19606]","[(597, 826, 195, 175), (159, 665, 220, 366), (494, 92, 422, 357), (132, 240, 152, 151)]","[34125.0, 80520.0, 150654.0, 22952.0]",4,4
2956,K-001900-006563-016551-019607_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '스토가정 10mg', '동아가바펜틴정 800mg', '조인스정 200mg']","['부스피론염산염', '위령선·괄루근·하고초30%에탄올건조엑스', '가바펜틴', '라푸티딘']","['보령제약(주)', '동아에스티(주)', '에스케이케미칼(주)']","[19606, 6562, 1899, 16550]","[1899, 6562, 16550, 19606]","[(625, 861, 191, 167), (190, 709, 219, 357), (524, 103, 423, 361), (148, 248, 156, 154)]","[31897.0, 78183.0, 152703.0, 24024.0]",4,4
2957,K-001900-006563-016551-021771_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '동아가바펜틴정 800mg', '라비에트정 20mg', '조인스정 200mg']","['부스피론염산염', '위령선·괄루근·하고초30%에탄올건조엑스', '가바펜틴', '라베프라졸나트륨']","['일동제약(주)', '보령제약(주)', '동아에스티(주)', '에스케이케미칼(주)']","[6562, 1899, 21770, 16550]","[1899, 6562, 16550, 21770]","[(186, 281, 192, 171), (588, 236, 213, 344), (74, 757, 438, 370), (642, 888, 197, 194)]","[32832.0, 73272.0, 162060.0, 38218.0]",4,4
2958,K-001900-006563-016551-021771_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '동아가바펜틴정 800mg', '라비에트정 20mg', '조인스정 200mg']","['부스피론염산염', '위령선·괄루근·하고초30%에탄올건조엑스', '가바펜틴', '라베프라졸나트륨']","['일동제약(주)', '보령제약(주)', '동아에스티(주)', '에스케이케미칼(주)']","[6562, 1899, 21770, 16550]","[1899, 6562, 16550, 21770]","[(597, 826, 197, 177), (159, 666, 222, 366), (453, 113, 426, 341), (142, 190, 183, 182)]","[34869.0, 81252.0, 145266.0, 33306.0]",4,4
2959,K-001900-006563-016551-021771_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '동아가바펜틴정 800mg', '라비에트정 20mg', '조인스정 200mg']","['부스피론염산염', '위령선·괄루근·하고초30%에탄올건조엑스', '가바펜틴', '라베프라졸나트륨']","['일동제약(주)', '보령제약(주)', '동아에스티(주)', '에스케이케미칼(주)']","[6562, 1899, 21770, 16550]","[1899, 6562, 16550, 21770]","[(625, 859, 191, 171), (190, 709, 219, 358), (478, 130, 435, 342), (157, 197, 190, 185)]","[32661.0, 78402.0, 148770.0, 35150.0]",4,4
2960,K-001900-006563-016551-024850_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '놀텍정 10mg', '동아가바펜틴정 800mg', '조인스정 200mg']","['부스피론염산염', '일라프라졸', '위령선·괄루근·하고초30%에탄올건조엑스', '가바펜틴']","['보령제약(주)', '일양약품(주)', '동아에스티(주)', '에스케이케미칼(주)']","[24849, 6562, 1899, 16550]","[1899, 6562, 16550, 24849]","[(188, 280, 189, 172), (589, 238, 211, 339), (52, 696, 330, 483), (641, 865, 207, 293)]","[32508.0, 71529.0, 159390.0, 60651.0]",4,4
2961,K-001900-006563-016551-024850_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '놀텍정 10mg', '동아가바펜틴정 800mg', '조인스정 200mg']","['부스피론염산염', '일라프라졸', '위령선·괄루근·하고초30%에탄올건조엑스', '가바펜틴']","['보령제약(주)', '일양약품(주)', '동아에스티(주)', '에스케이케미칼(주)']","[24849, 6562, 1899, 16550]","[1899, 6562, 16550, 24849]","[(597, 825, 195, 179), (158, 665, 220, 366), (587, 69, 305, 451), (138, 119, 194, 270)]","[34905.0, 80520.0, 137555.0, 52380.0]",4,4
2962,K-001900-006563-016551-024850_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '놀텍정 10mg', '동아가바펜틴정 800mg', '조인스정 200mg']","['부스피론염산염', '일라프라졸', '위령선·괄루근·하고초30%에탄올건조엑스', '가바펜틴']","['보령제약(주)', '일양약품(주)', '동아에스티(주)', '에스케이케미칼(주)']","[24849, 6562, 1899, 16550]","[1899, 6562, 16550, 24849]","[(624, 859, 191, 172), (190, 708, 218, 359), (617, 75, 312, 465), (151, 121, 207, 280)]","[32852.0, 78262.0, 145080.0, 57960.0]",4,4
